var,tc1,tc1,tc1,tc2,tc2,tc2,p,p,p,pt,pt,pt,rc1,rc1,rc1,rc1,rc2,rc2,rc2,rc2,o,o,o,o,ot,ot,ot,ot
47,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,-0.274519052838329,0.47548094716167066,-0.31698729810778037,0.43301270189221946,-0.0,0.49999999999999994,0.75,0.43301270189221946,-0.0,0.49999999999999994,0.75,0.43301270189221946,-0.0,0.49999999999999994,0.75,0.43301270189221946,0.0,0.4999999999999999,0.75
48,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,-0.0,0.0,0.0,1.0,-0.0,0.0,0.0,1.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0
49,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.43301270189221963,1.5,-0.7500000000000002,0.8660254037844387,0.0,0.0,0.49999999999999994,0.8660254037844387,-0.0,0.49999999999999994,0.0,0.8660254037844387,-0.0,0.0,0.49999999999999994,0.4330127018922194,-0.4330127018922193,-0.25000000000000006,0.75
50,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2.165063509461097,0.25000000000000017,-0.5000000000000001,0.8660254037844387,-0.0,0.49999999999999994,0.0,0.8660254037844387,-0.0,0.0,0.49999999999999994,0.8660254037844387,0.0,0.0,0.49999999999999994,0.8660254037844388,0.4330127018922194,0.25000000000000017,-1.2819751242557095e-16
51,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5412658773652749,0.3750000000000008,1.4375,0.7500000000000001,0.24999999999999994,0.4330127018922193,0.4330127018922193,0.7500000000000001,-0.24999999999999994,0.4330127018922193,0.4330127018922193,0.5000000000000001,-0.0,0.0,0.8660254037844386,0.2500000000000002,6.409875621278545e-17,-0.4330127018922191,0.8660254037844387
52,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.8660254037844386,1.5000000000000002,0.0,0.8660254037844387,-0.0,0.0,0.49999999999999994,0.8660254037844387,0.0,0.0,0.49999999999999994,0.8660254037844387,-0.0,0.49999999999999994,0.0,0.8660254037844388,0.0,0.5,0.0
53,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.2165063509461096,0.6250000000000002,-0.7500000000000002,0.5000000000000001,-0.0,0.0,0.8660254037844386,0.7500000000000001,0.24999999999999994,0.4330127018922193,0.4330127018922193,0.7500000000000001,-0.24999999999999994,0.4330127018922193,0.4330127018922193,-0.25000000000000006,0.75,-0.43301270189221924,-0.4330127018922193
54,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2.1650635094610973,-0.7499999999999998,-0.5000000000000001,0.7500000000000001,-0.24999999999999994,0.4330127018922193,0.4330127018922193,0.5000000000000001,-0.0,0.0,0.8660254037844386,0.7500000000000001,0.24999999999999994,0.4330127018922193,0.4330127018922193,0.5,0.75,0.4330127018922193,0.0
55,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0825317547305486,0.12500000000000033,1.2499999999999996,0.43301270189221946,-0.0,0.49999999999999994,0.75,0.43301270189221946,-0.0,0.49999999999999994,0.75,0.43301270189221946,-0.0,0.49999999999999994,0.75,0.43301270189221946,0.0,0.4999999999999999,0.75
56,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.0,0.0,0.0,1.0,-0.0,0.0,0.0,1.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0
57,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0490381056766584,1.3660254037844388,0.1830127018922194,0.8660254037844387,0.0,0.0,0.49999999999999994,0.8660254037844387,-0.0,0.49999999999999994,0.0,0.8660254037844387,-0.0,0.0,0.49999999999999994,0.4330127018922194,-0.4330127018922193,-0.25000000000000006,0.75
58,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5490381056766582,-0.6830127018922195,-0.3660254037844389,0.8660254037844387,-0.0,0.49999999999999994,0.0,0.8660254037844387,-0.0,0.0,0.49999999999999994,0.8660254037844387,0.0,0.0,0.49999999999999994,0.8660254037844388,0.4330127018922194,0.25000000000000017,-1.2819751242557095e-16
59,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.054727771688616866,0.09150635094611026,1.7287658773652739,0.7500000000000001,0.24999999999999994,0.4330127018922193,0.4330127018922193,0.7500000000000001,-0.24999999999999994,0.4330127018922193,0.4330127018922193,0.5000000000000001,-0.0,0.0,0.8660254037844386,0.2500000000000002,6.409875621278545e-17,-0.4330127018922191,0.8660254037844387
60,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8660254037844387,-0.0,0.0,0.49999999999999994,0.8660254037844387,0.0,0.0,0.49999999999999994,0.8660254037844387,-0.0,0.49999999999999994,0.0,0.8660254037844388,0.0,0.5,0.0
61,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.45753175473054847,1.524519052838329,-0.6830127018922191,0.5000000000000001,-0.0,0.0,0.8660254037844386,0.7500000000000001,0.24999999999999994,0.4330127018922193,0.4330127018922193,0.7500000000000001,-0.24999999999999994,0.4330127018922193,0.4330127018922193,-0.25000000000000006,0.75,-0.43301270189221924,-0.4330127018922193
62,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5490381056766582,-0.6830127018922195,-0.3660254037844389,0.7500000000000001,-0.24999999999999994,0.4330127018922193,0.4330127018922193,0.5000000000000001,-0.0,0.0,0.8660254037844386,0.7500000000000001,0.24999999999999994,0.4330127018922193,0.4330127018922193,0.5,0.75,0.4330127018922193,0.0
63,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.43301270189221946,-0.0,0.49999999999999994,0.75,0.43301270189221946,-0.0,0.49999999999999994,0.75,0.43301270189221946,-0.0,0.49999999999999994,0.75,0.43301270189221946,0.0,0.4999999999999999,0.75
